ESTU_GENERO;ESTU_AREARESIDE;ESTU_ESTADOCIVIL;ESTU_VALORMATRICULAUNIVERSIDAD;ESTU_PAGOMATRICULABECA;ESTU_PAGOMATRICULACREDITO;ESTU_PAGOMATRICULAPADRES;ESTU_PAGOMATRICULAPROPIO;ESTU_COMOCAPACITOEXAMENSB11;FAMI_EDUCACIONPADRE;FAMI_EDUCACIONMADRE;FAMI_ESTRATOVIVIENDA;FAMI_TRABAJOLABORPADRE;FAMI_TRABAJOLABORMADRE;ESTU_HORASSEMANATRABAJA;ESTU_PRGM_ACADEMICO;ESTU_PRGM_MUNICIPIO;ESTU_PRGM_DEPARTAMENTO;MOD_RAZONA_CUANTITAT_PUNT;MOD_LECTURA_CRITICA_PUNT;MOD_COMPETEN_CIUDADA_PUNT;MOD_INGLES_PUNT;PUNT_GLOBAL
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Tecnica o tecnologica completa;Estrato 2;Es operario de maquinas o conduce vehiculos (taxita, chofer);Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;ARQUITECTURA;PASTO;NARIÑO;157;171;153;139;149
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Tecnica o tecnologica completa;Tecnica o tecnologica completa;Estrato 3;Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Menos de 10 horas;LICENCIATURA EN CIENCIAS SOCIALES;PASTO;NARIÑO;156;175;155;139;160
M;Area Rural;Casado;Menos de 500 mil;No;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Tecnica o tecnologica incompleta;Estrato 1;Es operario de maquinas o conduce vehiculos (taxita, chofer);Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Entre 21 y 30 horas;ARQUITECTURA;PASTO;NARIÑO;165;125;137;156;142
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Secundaria (Bachillerato) completa;Estrato 2;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;0;DERECHO;PASTO;NARIÑO;126;183;198;150;165
M;Cabecera Municipal;Soltero;Menos de 500 mil;No;Si;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) incompleta;Secundaria (Bachillerato) incompleta;Estrato 2;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja por cuenta propia (por ejemplo plomero, electricista);Entre 11 y 20 horas;MEDICINA;PASTO;NARIÑO;96;128;128;133;115
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Tecnica o tecnologica completa;Secundaria (Bachillerato) completa;Estrato 3;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Entre 11 y 20 horas;MEDICINA VETERINARIA;PASTO;NARIÑO;107;168;125;160;143
M;Area Rural;Soltero;No paga matricula;Si;No;No;Si;Repasa por cuenta propia;Ninguno;Primaria incompleta;Estrato 1;Trabaja en el hogar, no trabaja o estudia;Trabaja en el hogar, no trabaja o estudia;Mas de 30 horas;GEOGRAFIA;PASTO;NARIÑO;189;179;165;160;177
M;Cabecera Municipal;Soltero;Menos de 500 mil;Si;Si;No;Si;Repasa por cuenta propia;Primaria incompleta;Tecnica o tecnologica completa;Estrato 1;No sabe;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;LICENCIATURA EN FILOSOFIA Y LETRAS;PASTO;NARIÑO;113;182;141;127;138
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Primaria incompleta;Secundaria (Bachillerato) completa;Estrato 1;No aplica;Trabaja en el hogar, no trabaja o estudia;0;LICENCIATURA EN LENGUA CASTELLANA Y LITERATURA;SAN ANDRES DE TUMACO;NARIÑO;119;94;118;108;106
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;Si;No realiza ninguna prueba de preparacion;Postgrado;Postgrado;Estrato 3;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Trabaja como profesional (por ejemplo medico, abogado, ingeniero);0;MEDICINA;PASTO;NARIÑO;194;180;222;210;193
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 2;Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Trabaja en el hogar, no trabaja o estudia;Mas de 30 horas;ARQUITECTURA;PASTO;NARIÑO;160;143;144;148;135
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 2;Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Trabaja en el hogar, no trabaja o estudia;Mas de 30 horas;ARQUITECTURA;PASTO;NARIÑO;160;143;144;148;135
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 3;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Trabaja en el hogar, no trabaja o estudia;Mas de 30 horas;MERCADEO;IPIALES;NARIÑO;134;134;127;152;132
M;Area Rural;Soltero;No paga matricula;Si;Si;Si;No;No realiza ninguna prueba de preparacion;Secundaria (Bachillerato) completa;Tecnica o tecnologica completa;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Es vendedor o trabaja en atencion al publico;Entre 21 y 30 horas;INGENIERIA EN PRODUCCION ACUICOLA;PASTO;NARIÑO;158;135;139;147;150
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;No realiza ninguna prueba de preparacion;Educacion profesional completa;Secundaria (Bachillerato) completa;Estrato 1;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Menos de 10 horas;INGENIERIA AGROFORESTAL;SAN ANDRES DE TUMACO;NARIÑO;99;120;77;142;115
M;Area Rural;Soltero;No paga matricula;No;No;Si;No;No realiza ninguna prueba de preparacion;Secundaria (Bachillerato) completa;Primaria completa;Sin Estrato;Trabaja en el hogar, no trabaja o estudia;Trabaja en el hogar, no trabaja o estudia;0;INGENIERIA DE SISTEMAS;PASTO;NARIÑO;128;138;123;168;136
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;No realiza ninguna prueba de preparacion;Secundaria (Bachillerato) incompleta;Secundaria (Bachillerato) completa;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja por cuenta propia (por ejemplo plomero, electricista);Entre 21 y 30 horas;LICENCIATURA EN LENGUA CASTELLANA Y LITERATURA;SAN ANDRES DE TUMACO;NARIÑO;204;148;140;148;154
F;Area Rural;Soltero;No paga matricula;Si;No;No;No;No realiza ninguna prueba de preparacion;Secundaria (Bachillerato) completa;Primaria incompleta;Estrato 2;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;LICENCIATURA EN FILOSOFIA Y LETRAS;PASTO;NARIÑO;153;195;150;160;166
F;Area Rural;Soltero;No paga matricula;Si;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Es agricultor, pesquero o jornalero;0;INGENIERIA AGRONOMICA;PASTO;NARIÑO;163;183;160;136;160
F;Cabecera Municipal;Soltero;No paga matricula;No;No;No;Si;No realiza ninguna prueba de preparacion;Educacion profesional completa;Educacion profesional incompleta;Estrato 2;No aplica;No aplica;Mas de 30 horas;INGENIERIA DE SISTEMAS;PASTO;NARIÑO;175;194;176;224;187
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Primaria incompleta;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja en el hogar, no trabaja o estudia;0;ZOOTECNIA;PASTO;NARIÑO;157;146;127;146;145
F;Cabecera Municipal;Soltero;Menos de 500 mil;Si;No;Si;No;Repasa por cuenta propia;Primaria completa;Primaria completa;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;INGENIERIA AGROINDUSTRIAL;PASTO;NARIÑO;178;175;166;153;134
F;Cabecera Municipal;Soltero;No paga matricula;Si;Si;Si;Si;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Es agricultor, pesquero o jornalero;Mas de 30 horas;ZOOTECNIA;PASTO;NARIÑO;176;173;163;168;169
M;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;Si;No;Repasa por cuenta propia;Primaria completa;Primaria completa;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;LICENCIATURA EN FILOSOFIA Y LETRAS;PASTO;NARIÑO;161;139;134;142;148
F;Area Rural;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;CONTADURIA PUBLICA;PASTO;NARIÑO;179;214;204;184;178
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;Si;No realiza ninguna prueba de preparacion;Educacion profesional incompleta;Secundaria (Bachillerato) completa;Estrato 3;Es vendedor o trabaja en atencion al publico;Es vendedor o trabaja en atencion al publico;Menos de 10 horas;SOCIOLOGIA;PASTO;NARIÑO;162;165;164;160;168
F;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;No;Si;Repasa por cuenta propia;Secundaria (Bachillerato) incompleta;Secundaria (Bachillerato) incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja por cuenta propia (por ejemplo plomero, electricista);Entre 11 y 20 horas;LICENCIATURA EN LENGUA CASTELLANA Y LITERATURA;SAN ANDRES DE TUMACO;NARIÑO;86;117;111;96;107
M;Cabecera Municipal;Soltero;Menos de 500 mil;No;Si;No;No;Repasa por cuenta propia;Ninguno;Primaria completa;Estrato 1;Es agricultor, pesquero o jornalero;Es agricultor, pesquero o jornalero;Entre 21 y 30 horas;DERECHO;PASTO;NARIÑO;104;107;93;108;105
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 2;No sabe;Trabaja por cuenta propia (por ejemplo plomero, electricista);Entre 11 y 20 horas;LICENCIATURA EN CIENCIAS SOCIALES;PASTO;NARIÑO;91;154;161;138;143
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;0;INGENIERIA AGRONOMICA;PASTO;NARIÑO;159;159;155;170;151
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Secundaria (Bachillerato) completa;Estrato 1;Es agricultor, pesquero o jornalero;No aplica;Entre 11 y 20 horas;ZOOTECNIA;PASTO;NARIÑO;159;153;124;147;149
F;Area Rural;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Tecnica o tecnologica completa;Primaria incompleta;Estrato 1;Trabaja en el hogar, no trabaja o estudia;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Entre 11 y 20 horas;INGENIERIA AGRONOMICA;PASTO;NARIÑO;163;179;185;154;175
M;Cabecera Municipal;Soltero;No paga matricula;No;No;No;No;No realiza ninguna prueba de preparacion;Educacion profesional incompleta;Secundaria (Bachillerato) completa;Estrato 2;Trabaja en el hogar, no trabaja o estudia;Trabaja como personal de limpieza, mantenimiento, seguridad o construccion;Mas de 30 horas;INGENIERIA DE SISTEMAS;PASTO;NARIÑO;207;177;201;201;190
F;Cabecera Municipal;Soltero;No paga matricula;Si;Si;No;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja por cuenta propia (por ejemplo plomero, electricista);0;INGENIERIA CIVIL;PASTO;NARIÑO;164;139;128;146;133
F;Cabecera Municipal;Soltero;Menos de 500 mil;Si;No;Si;No;No realiza ninguna prueba de preparacion;Primaria completa;Tecnica o tecnologica incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;INGENIERIA AGROINDUSTRIAL;PASTO;NARIÑO;164;169;192;156;158
M;;;;;;;;;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 2;Es operario de maquinas o conduce vehiculos (taxita, chofer);Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Entre 11 y 20 horas;ARQUITECTURA;PASTO;NARIÑO;142;150;106;174;136
F;Area Rural;Soltero;No paga matricula;Si;No;No;Si;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Entre 21 y 30 horas;ECONOMIA;TUQUERRES;NARIÑO;151;165;154;128;143
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;Si;No realiza ninguna prueba de preparacion;Primaria incompleta;Primaria incompleta;Estrato 3;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja en el hogar, no trabaja o estudia;Entre 21 y 30 horas;MERCADEO;IPIALES;NARIÑO;125;152;140;168;146
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;0;QUIMICA;PASTO;NARIÑO;165;160;135;149;148
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Primaria incompleta;Secundaria (Bachillerato) incompleta;Estrato 1;Pensionado;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;ADMINISTRACION DE EMPRESAS;PASTO;NARIÑO;131;181;198;197;181
M;Area Rural;Soltero;No paga matricula;No;No;Si;Si;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Educacion profesional incompleta;Estrato 2;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;QUIMICA;PASTO;NARIÑO;176;161;130;173;128
F;Area Rural;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;INGENIERIA DE SISTEMAS;PASTO;NARIÑO;165;188;185;136;159
M;Cabecera Municipal;Soltero;No paga matricula;No;No;No;Si;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Ninguno;Estrato 1;Es agricultor, pesquero o jornalero;Es agricultor, pesquero o jornalero;Mas de 30 horas;INGENIERIA AGROFORESTAL;PASTO;NARIÑO;178;144;159;166;160
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;No realiza ninguna prueba de preparacion;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 3;Es vendedor o trabaja en atencion al publico;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;MEDICINA;PASTO;NARIÑO;162;198;190;171;170
M;Cabecera Municipal;Soltero;Menos de 500 mil;No;Si;No;No;Repasa por cuenta propia;Educacion profesional incompleta;Secundaria (Bachillerato) completa;Estrato 1;Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Trabaja en el hogar, no trabaja o estudia;;MEDICINA;PASTO;NARIÑO;191;183;168;159;164
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;No sabe;Primaria completa;Estrato 2;No sabe;Trabaja por cuenta propia (por ejemplo plomero, electricista);Menos de 10 horas;ARQUITECTURA;PASTO;NARIÑO;165;181;152;191;172
M;Area Rural;Soltero;No paga matricula;No;No;Si;No;No realiza ninguna prueba de preparacion;Primaria incompleta;Primaria completa;Estrato 2;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;ARQUITECTURA;PASTO;NARIÑO;177;192;179;183;172
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 2;Es agricultor, pesquero o jornalero;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;0;INGENIERIA AGROFORESTAL;PASTO;NARIÑO;182;178;143;175;164
M;Cabecera Municipal;Soltero;No paga matricula;Si;Si;Si;Si;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Primaria completa;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;ECONOMIA;TUQUERRES;NARIÑO;197;177;199;157;177
F;Area Rural;;Menos de 500 mil;Si;No;Si;No;Repasa por cuenta propia;Educacion profesional completa;Educacion profesional completa;Estrato 1;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Menos de 10 horas;INGENIERIA ELECTRONICA;PASTO;NARIÑO;178;168;167;170;162
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;No realiza ninguna prueba de preparacion;Educacion profesional incompleta;Secundaria (Bachillerato) completa;Estrato 4;Es vendedor o trabaja en atencion al publico;Trabaja en el hogar, no trabaja o estudia;0;PSICOLOGIA;PASTO;NARIÑO;203;191;169;181;179
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Educacion profesional incompleta;Educacion profesional completa;Estrato 2;No aplica;Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);0;CONTADURIA PUBLICA;PASTO;NARIÑO;196;182;156;140;158
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;Si;No;Repasa por cuenta propia;Primaria completa;Secundaria (Bachillerato) completa;Estrato 1;Es operario de maquinas o conduce vehiculos (taxita, chofer);Trabaja en el hogar, no trabaja o estudia;0;LICENCIATURA EN FILOSOFIA Y LETRAS;PASTO;NARIÑO;156;178;122;167;156
F;Cabecera Municipal;Soltero;Entre 500 mil y menos de 1 millon;Si;No;No;Si;Repasa por cuenta propia;Educacion profesional incompleta;Educacion profesional completa;Estrato 2;Trabaja en el hogar, no trabaja o estudia;Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);0;DERECHO;PASTO;NARIÑO;114;119;129;198;131
F;Cabecera Municipal;Union libre;No paga matricula;Si;No;Si;Si;Repasa por cuenta propia;Primaria incompleta;Secundaria (Bachillerato) incompleta;Estrato 2;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Trabaja por cuenta propia (por ejemplo plomero, electricista);Entre 21 y 30 horas;QUIMICA;PASTO;NARIÑO;197;191;163;174;176
F;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;Si;No;No realiza ninguna prueba de preparacion;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 2;Es vendedor o trabaja en atencion al publico;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;LICENCIATURA EN FILOSOFIA Y LETRAS;PASTO;NARIÑO;106;118;65;130;104
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;Si;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Primaria incompleta;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja por cuenta propia (por ejemplo plomero, electricista);Menos de 10 horas;COMERCIO INTERNACIONAL;IPIALES;NARIÑO;147;165;157;149;150
F;Area Rural;Soltero;No paga matricula;No;No;Si;No;No realiza ninguna prueba de preparacion;Secundaria (Bachillerato) incompleta;Primaria completa;;Trabaja por cuenta propia (por ejemplo plomero, electricista);;;ECONOMIA;TUQUERRES;NARIÑO;144;158;110;147;136
F;Area Rural;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Primaria incompleta;Primaria completa;Estrato 1;Trabaja en el hogar, no trabaja o estudia;Trabaja en el hogar, no trabaja o estudia;Entre 21 y 30 horas;SOCIOLOGIA;PASTO;NARIÑO;131;168;165;139;144
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Postgrado;Postgrado;Estrato 2;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Entre 11 y 20 horas;INGENIERIA CIVIL;PASTO;NARIÑO;173;165;175;145;165
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;Si;No;Repasa por cuenta propia;Primaria completa;Primaria completa;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja por cuenta propia (por ejemplo plomero, electricista);0;SOCIOLOGIA;SAN ANDRES DE TUMACO;NARIÑO;116;126;100;135;124
M;Area Rural;Soltero;No paga matricula;No;No;Si;Si;Repasa por cuenta propia;Primaria completa;Tecnica o tecnologica completa;Estrato 2;Es agricultor, pesquero o jornalero;Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Menos de 10 horas;QUIMICA;PASTO;NARIÑO;190;168;155;166;171
F;Area Rural;Soltero;No paga matricula;No;No;No;Si;Repasa por cuenta propia;Primaria incompleta;Secundaria (Bachillerato) incompleta;Estrato 2;No aplica;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;ZOOTECNIA;PASTO;NARIÑO;153;136;115;151;133
M;Area Rural;Soltero;Menos de 500 mil;Si;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 1;Es vendedor o trabaja en atencion al publico;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Menos de 10 horas;LICENCIATURA EN LENGUAS EXTRANJERAS CON ENFASIS EN INGLES;PASTO;NARIÑO;177;129;159;195;167
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;No realiza ninguna prueba de preparacion;Educacion profesional incompleta;Secundaria (Bachillerato) completa;Estrato 1;No aplica;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Entre 11 y 20 horas;SOCIOLOGIA;SAN ANDRES DE TUMACO;NARIÑO;176;146;180;124;160
F;Cabecera Municipal;Soltero;Entre 500 mil y menos de 1 millon;No;No;Si;No;Repasa por cuenta propia;Educacion profesional incompleta;Postgrado;Estrato 2;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Entre 11 y 20 horas;ECONOMIA;PASTO;NARIÑO;137;112;137;179;138
M;Area Rural;Soltero;No paga matricula;No;No;No;Si;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;INGENIERIA CIVIL;PASTO;NARIÑO;177;169;147;154;147
M;Area Rural;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Educacion profesional incompleta;Tecnica o tecnologica completa;Estrato 1;Es agricultor, pesquero o jornalero;Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Entre 21 y 30 horas;ZOOTECNIA;PASTO;NARIÑO;159;128;122;124;132
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;Si;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 1;No aplica;Trabaja en el hogar, no trabaja o estudia;Mas de 30 horas;ARQUITECTURA;PASTO;NARIÑO;168;161;84;133;138
M;Cabecera Municipal;Soltero;Menos de 500 mil;Si;No;Si;No;Repasa por cuenta propia;Tecnica o tecnologica completa;Primaria incompleta;Estrato 1;Es operario de maquinas o conduce vehiculos (taxita, chofer);Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;0;ECONOMIA;PASTO;NARIÑO;181;156;157;172;163
M;Area Rural;Soltero;No paga matricula;Si;Si;Si;Si;Repasa por cuenta propia;Secundaria (Bachillerato) incompleta;Secundaria (Bachillerato) incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Mas de 30 horas;CONTADURIA PUBLICA;PASTO;NARIÑO;125;111;113;87;112
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 1;No aplica;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;DISEÑO INDUSTRIAL;PASTO;NARIÑO;154;190;185;191;167
M;Area Rural;Soltero;Menos de 500 mil;No;No;No;Si;Repasa por cuenta propia;Primaria incompleta;Primaria completa;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;MEDICINA VETERINARIA;PASTO;NARIÑO;164;161;140;119;143
M;Cabecera Municipal;Soltero;No paga matricula;No;Si;No;Si;Repasa por cuenta propia;Tecnica o tecnologica completa;Secundaria (Bachillerato) completa;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;INGENIERIA ELECTRONICA;PASTO;NARIÑO;163;140;134;111;133
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Tecnica o tecnologica completa;Estrato 2;Trabaja en el hogar, no trabaja o estudia;No aplica;Menos de 10 horas;INGENIERIA AMBIENTAL;PASTO;NARIÑO;176;210;197;195;183
F;Cabecera Municipal;Soltero;Entre 1 millon y menos de 2.5 millones;No;No;Si;No;Repasa por cuenta propia;Educacion profesional completa;Educacion profesional completa;Estrato 3;No aplica;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);0;MEDICINA;PASTO;NARIÑO;202;188;179;196;184
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;No realiza ninguna prueba de preparacion;Educacion profesional completa;Educacion profesional incompleta;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja por cuenta propia (por ejemplo plomero, electricista);Entre 11 y 20 horas;INGENIERIA AMBIENTAL;PASTO;NARIÑO;152;139;129;157;147
M;Area Rural;Soltero;No paga matricula;No;No;No;No;No realiza ninguna prueba de preparacion;Educacion profesional completa;Secundaria (Bachillerato) completa;Estrato 2;Es vendedor o trabaja en atencion al publico;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;COMERCIO INTERNACIONAL;IPIALES;NARIÑO;167;160;134;185;162
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;Si;No realiza ninguna prueba de preparacion;Tecnica o tecnologica completa;Tecnica o tecnologica completa;Estrato 2;Trabaja en el hogar, no trabaja o estudia;Trabaja en el hogar, no trabaja o estudia;Entre 21 y 30 horas;INGENIERIA DE SISTEMAS;PASTO;NARIÑO;165;187;120;124;152
M;Cabecera Municipal;Soltero;Menos de 500 mil;Si;No;Si;Si;No realiza ninguna prueba de preparacion;Secundaria (Bachillerato) incompleta;Tecnica o tecnologica completa;Estrato 1;No sabe;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Entre 21 y 30 horas;DISEÑO INDUSTRIAL;PASTO;NARIÑO;145;121;115;172;127
